,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
50,0.3514005243778229,0.0,52.0,0.1558784395456314,60000.0,1500.0,0.0,0.025
51,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
52,0.23588259518146515,0.0,60.0,0.14716461300849915,0.0,52.0,0.0,0.0
53,0.23181423544883728,0.0,60.0,0.163258895277977,0.0,1500.0,0.0,0.0
54,0.1494511216878891,10000.0,60.0,0.1669120043516159,0.0,1500.0,0.006,0.0
55,0.3514005243778229,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
56,0.23588259518146515,0.0,89.0,0.16751843690872192,0.0,1500.0,0.0,0.0
57,0.1494390070438385,40000.0,52.0,0.16744059324264526,0.0,1500.0,0.0013,0.0
58,0.5223441123962402,0.0,89.0,0.16670134663581848,0.0,1500.0,0.0,0.0
59,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
60,0.3514005243778229,0.0,89.0,0.16678659617900848,0.0,1500.0,0.0,0.0
61,0.23271898925304413,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
62,0.30937719345092773,0.0,89.0,0.15025031566619873,0.0,1500.0,0.0,0.0
63,0.14944301545619965,20000.0,53.0,0.15491731464862823,10000.0,52.0,0.00265,0.0052
64,0.3514005243778229,0.0,53.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
65,0.23573899269104004,0.0,53.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
66,0.23201200366020203,0.0,53.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
67,0.1494511216878891,10000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0052,0.15
68,0.3514005243778229,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
69,0.3514005243778229,0.0,53.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
70,0.3514005243778229,0.0,53.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
71,0.23573899269104004,0.0,53.0,0.15355384349822998,0.0,1500.0,0.0,0.0
72,0.23201200366020203,0.0,53.0,0.14716461300849915,0.0,52.0,0.0,0.0
73,0.2307816594839096,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
74,0.2301761507987976,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
75,0.1494511216878891,10000.0,52.0,0.1668315976858139,0.0,1500.0,0.0052,0.0
76,0.13311244547367096,20000.0,1500.0,0.16751843690872192,0.0,1500.0,0.075,0.0
77,0.30937719345092773,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
78,0.30937719345092773,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
79,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
80,0.30937719345092773,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
81,0.30937719345092773,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
82,0.30937719345092773,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
83,0.30937719345092773,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
84,0.20511656999588013,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
85,0.20501334965229034,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
86,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
87,0.23588259518146515,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
88,0.22858043015003204,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
89,0.22845758497714996,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
90,0.22841545939445496,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
91,0.22839459776878357,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
92,0.22838149964809418,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
93,0.22837315499782562,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
94,0.22836698591709137,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
95,0.2283623367547989,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
96,0.22835883498191833,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
97,0.12303782999515533,10000.0,52.0,0.16744059324264526,0.0,1500.0,0.0052,0.0
98,0.13311974704265594,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
99,0.11264204233884811,10000.0,1500.0,0.1667129397392273,0.0,1500.0,0.15,0.0
100,0.11263980716466904,10000.0,1500.0,0.16678659617900848,0.0,1500.0,0.15,0.0
101,0.11263906210660934,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
102,0.11263874173164368,10000.0,1500.0,0.15025031566619873,0.0,1500.0,0.15,0.0
103,0.11263862997293472,10000.0,1500.0,0.15491731464862823,10000.0,52.0,0.15,0.0052
104,0.11264204233884811,10000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.15,0.15
105,0.11263980716466904,10000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.15,0.15
106,0.11263906210660934,10000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.15,0.15
107,0.05345495045185089,20000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0026,0.15
108,0.05346647650003433,20000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.075,0.15
109,0.11263874173164368,10000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.15,0.15
110,0.053469978272914886,20000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.075,0.15
111,0.05347167328000069,20000.0,1500.0,0.15355384349822998,0.0,1500.0,0.075,0.0
112,0.0534721277654171,30000.0,1500.0,0.14716461300849915,0.0,52.0,0.05,0.0
113,0.05347269028425217,30000.0,1500.0,0.163258895277977,0.0,1500.0,0.05,0.0
114,0.05347314476966858,30000.0,52.0,0.1669120043516159,0.0,1500.0,0.0017333333333333333,0.0
115,0.05347348377108574,30000.0,52.0,0.1668315976858139,0.0,1500.0,0.0017333333333333333,0.0
116,0.05347879230976105,10000.0,1500.0,0.16751843690872192,0.0,1500.0,0.15,0.0
117,0.12304341793060303,10000.0,52.0,0.16744059324264526,0.0,1500.0,0.0052,0.0
118,0.12304320931434631,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
119,0.1230413094162941,10000.0,52.0,0.1667129397392273,0.0,1500.0,0.0052,0.0
120,0.14943839609622955,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
121,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
122,0.3514005243778229,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
123,0.3514005243778229,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
124,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
125,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
126,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
127,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
128,0.23588259518146515,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
129,0.2320832759141922,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
130,0.23082907497882843,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
131,0.23020265996456146,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
132,0.22982731461524963,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
133,0.2295774668455124,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
134,0.22939874231815338,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
135,0.22926510870456696,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
136,0.1494511216878891,10000.0,52.0,0.16751843690872192,0.0,1500.0,0.0052,0.0
137,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
138,0.23588259518146515,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
139,0.26709792017936707,20000.0,1500.0,0.1667129397392273,0.0,1500.0,0.075,0.0
140,0.1126345843076706,20000.0,1500.0,0.16678659617900848,0.0,1500.0,0.075,0.0
141,0.11263234913349152,20000.0,1500.0,0.1652435064315796,0.0,1500.0,0.075,0.0
142,0.11263160407543182,20000.0,1500.0,0.15025031566619873,0.0,1500.0,0.075,0.0
143,0.11263128370046616,20000.0,1500.0,0.15491731464862823,10000.0,52.0,0.075,0.0052
144,0.11263096332550049,20000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.075,0.15
145,0.11263085901737213,20000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.075,0.15
146,0.11263075470924377,20000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.075,0.15
147,0.11263075470924377,20000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.075,0.15
148,0.11263064295053482,20000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.075,0.15
149,0.11263075470924377,20000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.075,0.15
150,0.11263053864240646,20000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.075,0.15
151,0.11263064295053482,20000.0,1500.0,0.15355384349822998,0.0,1500.0,0.075,0.0
152,0.11263053864240646,20000.0,291.0,0.14716461300849915,0.0,52.0,0.01455,0.0
153,0.11263053864240646,20000.0,1500.0,0.163258895277977,0.0,1500.0,0.075,0.0
154,0.1126304343342781,20000.0,1500.0,0.1669120043516159,0.0,1500.0,0.075,0.0
155,0.2320832759141922,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
156,0.2285720854997635,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
157,0.22845521569252014,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
158,0.22841480374336243,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
159,0.22839383780956268,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
160,0.22838141024112701,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
161,0.22837278246879578,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
162,0.22836661338806152,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
163,0.2283623367547989,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
164,0.1126304343342781,20000.0,89.0,0.15207231044769287,10000.0,1500.0,0.00445,0.15
165,0.1126304343342781,20000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.075,0.15
166,0.1126304343342781,20000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.075,0.15
167,0.14943766593933105,60000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.025,0.15
168,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
169,0.3514005243778229,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
170,0.3514005243778229,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
171,0.3514005243778229,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
172,0.13310743868350983,60000.0,1500.0,0.14716461300849915,0.0,52.0,0.025,0.0
173,0.1126294732093811,60000.0,1500.0,0.163258895277977,0.0,1500.0,0.025,0.0
174,0.11262723803520203,60000.0,1500.0,0.1669120043516159,0.0,1500.0,0.025,0.0
175,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
176,0.11262659728527069,60000.0,1500.0,0.16751843690872192,0.0,1500.0,0.025,0.0
177,0.11262627691030502,60000.0,1500.0,0.16744059324264526,0.0,1500.0,0.025,0.0
178,0.22858905792236328,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
179,0.11262606829404831,60000.0,1500.0,0.1667129397392273,0.0,1500.0,0.025,0.0
180,0.112625852227211,60000.0,1500.0,0.16678659617900848,0.0,1500.0,0.025,0.0
181,0.22845947742462158,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
182,0.11262574791908264,60000.0,1500.0,0.15025031566619873,0.0,1500.0,0.025,0.0
183,0.11262574791908264,60000.0,1500.0,0.15491731464862823,10000.0,52.0,0.025,0.0052
184,0.22841641306877136,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
185,0.11262563616037369,60000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.025,0.15
186,0.11262563616037369,60000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.025,0.15
187,0.22839488089084625,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
188,0.11262542754411697,60000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.025,0.15
189,0.11262542754411697,60000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.025,0.15
190,0.22838178277015686,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
191,0.11262563616037369,60000.0,291.0,0.15355384349822998,0.0,1500.0,0.00485,0.0
192,0.11262553185224533,60000.0,1500.0,0.14716461300849915,0.0,52.0,0.025,0.0
193,0.22837324440479279,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
194,0.11262542754411697,60000.0,1500.0,0.1669120043516159,0.0,1500.0,0.025,0.0
195,0.11262532323598862,60000.0,89.0,0.1668315976858139,0.0,1500.0,0.0014833333333333332,0.0
196,0.11262532323598862,60000.0,1500.0,0.16751843690872192,0.0,1500.0,0.025,0.0
197,0.2283671796321869,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
198,0.11262542754411697,60000.0,1500.0,0.16670134663581848,0.0,1500.0,0.025,0.0
199,0.22836698591709137,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
200,0.2283623367547989,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
201,0.22835883498191833,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
202,0.2283559888601303,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
203,0.22835390269756317,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
204,0.22835171222686768,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
205,0.22834981977939606,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
206,0.2283484935760498,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
207,0.22834734618663788,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
208,0.22834621369838715,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
209,0.22834545373916626,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
210,0.22834450006484985,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
211,0.053467605262994766,50000.0,52.0,0.15355384349822998,0.0,1500.0,0.00104,0.0
212,0.05346952751278877,50000.0,52.0,0.14716461300849915,0.0,52.0,0.00104,0.0
213,0.053470317274332047,50000.0,52.0,0.163258895277977,0.0,1500.0,0.00104,0.0
214,0.05347054451704025,50000.0,52.0,0.1669120043516159,0.0,1500.0,0.00104,0.0
215,0.05347088351845741,50000.0,52.0,0.1668315976858139,0.0,1500.0,0.00104,0.0
216,0.05347099527716637,50000.0,52.0,0.16751843690872192,0.0,1500.0,0.00104,0.0
217,0.06927406787872314,10000.0,52.0,0.16744059324264526,0.0,1500.0,0.0052,0.0
218,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
219,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
220,0.3514005243778229,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
221,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
222,0.26708075404167175,50000.0,1500.0,0.15025031566619873,0.0,1500.0,0.03,0.0
223,0.30937719345092773,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
224,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
225,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
226,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
227,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
228,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
229,0.22858905792236328,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
230,0.22845947742462158,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
231,0.22841641306877136,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
232,0.22841545939445496,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
233,0.1494368463754654,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
234,0.3514005243778229,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
235,0.3514005243778229,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
236,0.3514005243778229,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
237,0.3514005243778229,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
238,0.3514005243778229,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
239,0.3514005243778229,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
240,0.3514005243778229,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
241,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
242,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
243,0.3514005243778229,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
244,0.3514005243778229,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
245,0.3514005243778229,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
246,0.3514005243778229,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
247,0.3514005243778229,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
248,0.30937719345092773,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
249,0.30937719345092773,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
250,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
251,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
252,0.3514005243778229,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
253,0.3514005243778229,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
254,0.3514005243778229,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
255,0.23588259518146515,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
256,0.2320832759141922,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
257,0.23082907497882843,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
258,0.23020265996456146,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
259,0.30937719345092773,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
260,0.20511656999588013,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
261,0.20501334965229034,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
262,0.20497925579547882,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
263,0.22982731461524963,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
264,0.22855111956596375,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
265,0.2284492403268814,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
266,0.22841185331344604,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
267,0.22839240729808807,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
268,0.2283799797296524,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
269,0.22837230563163757,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
270,0.22836613655090332,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
271,0.20496177673339844,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
272,0.2049514800310135,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
273,0.2049446851015091,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
274,0.20493973791599274,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
275,0.20493604242801666,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
276,0.20493322610855103,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
277,0.20493070781230927,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
278,0.20492905378341675,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
279,0.2049274891614914,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
280,0.2049260437488556,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
281,0.20492497086524963,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
282,0.2049240916967392,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
283,0.2283630073070526,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
284,0.22835835814476013,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
285,0.22835569083690643,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
286,0.2283533215522766,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
287,0.12303698807954788,40000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0013,0.15
288,0.12303667515516281,40000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0013,0.15
289,0.12303635478019714,40000.0,52.0,0.15313845872879028,10000.0,1500.0,0.0013,0.15
290,0.12303582578897476,40000.0,52.0,0.15223416686058044,10000.0,1500.0,0.0013,0.15
291,0.12303540855646133,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
292,0.1331086903810501,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
293,0.11263075470924377,40000.0,1500.0,0.163258895277977,0.0,1500.0,0.0375,0.0
294,0.11262862384319305,40000.0,1500.0,0.1669120043516159,0.0,1500.0,0.0375,0.0
295,0.12302971631288528,40000.0,1500.0,0.1668315976858139,0.0,1500.0,0.0375,0.0
296,0.11262776702642441,40000.0,1500.0,0.16751843690872192,0.0,1500.0,0.0375,0.0
297,0.11262744665145874,40000.0,1500.0,0.16744059324264526,0.0,1500.0,0.0375,0.0
